,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
RC3H2,0.08720572,-0.088428885,0.04254315,0.04025243,-0.07130053,0.04559448,0.038134143,-0.04827109,-0.0056069954,-0.12513515,-0.041827843,0.005665943,-0.08069499,-0.025922053,-0.12468043
CYP2E1,0.033778645,-0.14382233,0.18414287,0.25985357,-0.1684325,0.13127565,0.022316886,0.1257844,-0.09532805,-0.1916487,-0.021568345,0.18274419,0.01281472,-0.12583664,-0.27275395
CACNA2D2,0.16429304,0.049637914,1.2222561,0.9754794,0.24165156,0.41985288,0.65567786,1.031059,0.22282107,-0.41742295,0.4889654,0.6113408,0.8226163,-0.22065608,-0.19163625
TPX2,0.07350571,0.08119046,0.26280805,0.16426297,0.31364003,0.07392144,0.2402293,0.25495225,0.1344145,0.07054099,0.2045861,0.03828359,0.33887413,0.089747384,0.1796102
ABTB2,-0.08583143,-0.07660295,-0.8128359,-0.64198965,-0.5060044,-0.2995249,-0.4484152,-0.73284924,-0.15028399,-0.057257332,-0.37113053,-0.37007755,-0.85992366,-0.12813888,-0.22307178
SRD5A1,-0.21513148,-0.38384706,-1.1560574,-0.54289144,-1.1655903,-0.31921843,-0.9342365,-0.93828446,-0.6132187,-0.23041728,-0.72938097,-0.22863922,-1.3797836,-0.43997285,-0.8260559
AC234781.1,0.44469088,-0.17033945,0.115501955,-0.16741791,0.08275362,0.2905116,0.5665075,-0.2697833,0.26786023,-0.5068654,0.15858075,-0.36522323,-0.3591274,-0.060867816,-0.20485677
MT-RNR2,-0.11552368,-0.30457604,0.04227431,0.42711875,-0.54767555,-0.09117308,-0.51163113,0.11623989,-0.43759555,-0.02778507,-0.43984053,0.5560729,0.03618273,-0.13267772,-0.39922124
DNM3,0.36353478,0.050294615,0.7596921,0.33839396,0.32869208,0.41356114,0.86634064,0.42305186,0.43270332,-0.53456116,0.52239335,-0.046349626,0.23835522,-0.15793289,-0.13146544
STC1,0.17391618,0.09156258,0.40474945,0.11447601,0.25879654,0.18552902,0.45763174,0.20999719,0.26853383,-0.20146696,0.28351,-0.05263134,0.18566446,0.002140048,0.06905633
HPCAL1,-0.120063305,-0.17159903,-0.8299025,-0.52313364,-0.6510905,-0.2393343,-0.5396072,-0.6982135,-0.3075152,-0.0988896,-0.42662382,-0.28573596,-0.9177585,-0.20927757,-0.38915402
RIMS1,0.3947078,0.45161313,1.4891073,0.59985304,1.4530913,0.41238174,1.2955604,1.0710942,0.88559836,0.13293901,0.9061507,0.19909842,1.6095784,0.5351559,0.9948246
CBX3P1,-0.36217168,0.16095543,0.17370504,0.36579362,-0.10507616,0.029163046,-0.11247007,0.54894304,-0.18012755,0.047816213,0.22822702,0.33829013,0.26035804,-0.3305136,-0.14315705
SERPINB5,-0.17643943,0.10646372,-0.13344935,-0.1911403,-0.7136452,-0.097352006,-0.09181951,-0.08486069,0.0020908352,-0.60155535,-0.030670822,-0.022082254,-0.7249606,-0.6743311,-0.54849386
CD82,0.09771873,-0.025751697,0.015800647,-0.06399581,0.07361847,0.028943146,0.086072624,-0.09170187,0.06543825,-0.020234969,-0.0071899034,-0.06447168,0.0037637276,0.104839034,0.057262514
AC073094.1,-0.91335887,-1.0856341,-2.8826954,-0.79851276,-3.8636742,-0.7392472,-2.768324,-1.8959055,-2.0842419,-1.0421032,-1.8822404,-0.052480847,-3.8649194,-1.98226,-3.0396645
SLITRK5,0.18054342,0.31374702,1.225516,0.664549,0.85148025,0.46222085,0.9755333,0.9896757,0.5257442,-0.14849052,0.78910244,0.2506226,1.0663317,0.09111747,0.37433907
SLC6A3,-0.90269023,-1.0588366,-3.2484438,-1.2074285,-3.7404032,-0.8214208,-2.8073652,-2.2771468,-2.020586,-0.8809836,-1.9310557,-0.39858842,-4.0791564,-1.8094572,-2.8451645
AC025164.2,-0.027985858,-0.010803318,0.37131134,0.33827847,0.0005882009,0.18679006,0.1657786,0.33970582,0.013969916,-0.13728303,0.16141014,0.22872145,0.21841191,-0.13910694,-0.13583803
FAM84B,0.15412438,0.16264404,0.49471167,0.16594774,0.48992604,0.119045846,0.4505478,0.33233872,0.3248082,0.021982756,0.2982077,0.039112106,0.51495594,0.18732339,0.34466007
GPRASP1,0.3495462,0.2465218,0.8281689,0.15174806,0.5570472,0.19829167,0.8469079,0.41234067,0.6337498,-0.29634303,0.45158833,0.016742347,0.56851125,0.14407687,0.3690838
NFIL3,-0.057512898,-0.038474593,-0.15571733,-0.047715787,-0.20089205,0.043716744,-0.047351312,-0.07870956,-0.09454779,-0.13986824,0.021412745,-0.1066844,-0.3192431,-0.21514079,-0.2591029
STAT3,0.04559941,-0.16351844,-0.5339257,-0.41751933,-0.36382592,-0.18627565,-0.31536514,-0.5884553,-0.12526369,-0.05076341,-0.36597833,-0.22095388,-0.58043486,0.015374387,-0.16188939
CLIP3,-0.062041234,-0.23040195,-0.11726305,0.11460087,-0.6664466,0.09213722,-0.17768161,-0.1002319,-0.2577687,-0.46337914,-0.16044037,0.07990352,-0.5817118,-0.48506963,-0.70494574
CST9,-0.050847925,0.3050743,1.0104373,0.7106385,0.5452737,0.2971963,0.5847361,1.0167931,0.2775114,-0.04459184,0.6202987,0.44431075,0.9862435,-0.049583882,0.23095146
SERPINA11,-0.31162667,0.46590504,-0.6066118,-0.8177125,0.2997849,-0.17935793,-0.0027517627,-0.30073437,0.12604652,0.3396124,0.2624083,-0.5275226,-0.21238413,0.08847539,0.5904262
GAL,-0.35831723,-0.41210917,-2.22725,-1.4153202,-1.5652072,-0.7453456,-1.513616,-1.840776,-0.7835677,-0.011798485,-1.1794697,-0.71971375,-2.226695,-0.3848939,-0.7859906
MMRN2,0.16983287,0.06017312,0.3787918,0.102284946,0.33387825,0.19041362,0.43026993,0.17829207,0.25975996,-0.10432409,0.24873902,-0.03131419,0.2832877,0.097255364,0.15975061
ITGA2,0.18200812,0.15615684,0.7277401,0.35374147,0.5736228,0.27297214,0.62173826,0.5169902,0.35923907,-0.08031088,0.44353774,0.10585292,0.65263826,0.13829069,0.2741276
C9orf139,0.039710876,0.061126668,-0.11063441,-0.23978433,0.20471156,0.109595776,0.24168304,-0.13126929,0.116194874,-0.016226452,0.19032033,-0.3153702,-0.11021992,0.031204846,0.116565906
PITX1,-0.055964943,0.17231639,0.35545754,0.23297246,0.32443798,0.121584915,0.24525172,0.40556625,0.1205906,0.07967366,0.3029834,0.11549916,0.43764064,0.030198028,0.19132051
PTCH1,0.004533415,-0.38239413,-0.31554005,0.047574233,-0.7661275,-0.012770776,-0.4075861,-0.33534113,-0.39763135,-0.36697158,-0.4096347,0.11038627,-0.66414714,-0.3216772,-0.7299239
ZFP36L2,-0.06924223,-0.25734022,-0.90780234,-0.55325925,-0.793309,-0.22444414,-0.56245524,-0.817091,-0.3485305,-0.22558945,-0.48524126,-0.33943844,-1.123895,-0.28338447,-0.5661645
RPS6KA5,-0.10263666,-0.3706863,-0.75500363,-0.26884878,-0.758134,-0.12889001,-0.6314752,-0.63608104,-0.4976935,-0.14809163,-0.51347595,-0.11698051,-0.87356085,-0.23278426,-0.61815125
KCNG1,-0.8917291,-1.0205934,-2.1924157,-0.22762018,-3.436007,-0.4472153,-2.3980763,-1.286351,-1.9521493,-0.99715716,-1.5281981,0.2205168,-3.1842396,-1.9047117,-2.9312522
AC008738.3,0.09513561,0.01735003,0.5301952,0.28387418,0.8157096,0.52552515,0.5667319,0.4197152,0.062600404,0.24331217,0.46356347,0.1238603,0.8793142,0.4310832,0.5170837
SNAI1,-0.17714825,0.44957837,1.3696961,1.0991652,0.4382208,0.55690813,0.88067776,1.5667343,0.28668442,-0.41514018,1.0626007,0.5379773,0.93566054,-0.6160887,-0.17047597
VCX3A,-0.16937912,0.25053635,0.1233156,0.00017768327,0.026424918,-0.048474193,0.077272825,0.24740405,0.11908619,-0.010570527,0.18769795,0.045394838,0.099571705,-0.1665554,0.10585749
WWC3,-0.0063474188,-0.12140703,-0.1460753,-0.022840226,-0.18758048,0.01409111,-0.12757593,-0.14114223,-0.13431945,-0.061860405,-0.11657267,-0.008977566,-0.20292842,-0.05842766,-0.1858448
TAF7L,0.07605253,0.03464693,1.053197,0.8983416,0.3690963,0.6112813,0.7255752,0.9910269,0.112088904,-0.3520236,0.6669106,0.42058975,0.7328927,-0.26066542,-0.2147928
AC139749.1,-0.23712823,0.10126602,0.27097255,0.31764013,-0.117924295,0.16674979,0.09293908,0.44801235,-0.062147766,-0.15907462,0.26641333,0.20847897,0.10211646,-0.38084853,-0.23635156
AC012306.2,-0.34308705,0.26154348,0.59872216,0.5900323,0.050540328,0.22508208,0.21176396,0.8583796,-0.0006967112,-0.1171466,0.49062383,0.3946493,0.46257374,-0.42974555,-0.15457483
PDE8B,-0.46799853,-0.7595659,-1.1602257,0.041670464,-1.9741268,-0.18010493,-1.3931811,-0.72156507,-1.1913941,-0.5837173,-0.9509292,0.22103347,-1.7454115,-1.0574137,-1.7924832
GNG11,-0.06716175,0.13571298,0.33564195,0.25458223,0.28598553,0.0936437,0.17647009,0.38812265,0.08543105,0.11305674,0.2376832,0.15221645,0.44090873,0.041849084,0.18062948
ACOX1,-0.09859635,-0.11205469,-0.45378348,-0.24613605,-0.45722508,-0.14656083,-0.3533479,-0.37181544,-0.20319486,-0.10723361,-0.2676356,-0.11511293,-0.56393135,-0.19287486,-0.31327122
NPHP3,0.14910825,-0.22654583,-0.017884519,0.04333146,-0.3224523,0.032996334,-0.05389587,-0.1826145,-0.077770606,-0.27013803,-0.2057336,0.050521743,-0.29157865,-0.10155391,-0.3343971
ST3GAL1,0.089708075,0.0014440146,0.1477193,0.030545779,0.16225855,0.06429524,0.16585314,0.036425684,0.11072975,-0.024932088,0.07213932,-0.028670184,0.1267862,0.08834655,0.08306003
MUC19,-0.0064499727,0.20939079,-0.08818372,-0.3011395,0.46832052,-0.014672928,0.21759756,-0.073620364,0.23503223,0.24971192,0.23153059,-0.30339584,0.1699263,0.24352956,0.4460141
PTGER4,-0.14145668,-0.10836859,0.37016663,0.6136452,-0.46293613,0.21711944,-0.021700839,0.5024043,-0.23464611,-0.44820416,0.11315616,0.3922727,-0.090760075,-0.5980918,-0.6984529
TSC22D1,-0.024375582,-0.033665948,-0.11776556,-0.07991357,-0.16681805,-0.03968782,-0.09341779,-0.11478484,-0.047984716,-0.073411606,-0.08268173,-0.024264392,-0.1947521,-0.08280792,-0.11324193
GTF2E1,-0.096210495,-0.066697545,-0.03125499,0.11022743,-0.24564871,0.045455586,-0.12239879,0.041570332,-0.15786111,-0.14187822,-0.033024844,0.091835424,-0.1573756,-0.20717986,-0.28485954
RARRES3,0.00030197887,0.27925703,0.3423191,0.01999047,0.42407256,-0.0193456,0.29790646,0.3013781,0.3098572,0.12996346,0.26105025,0.054765612,0.49336088,0.16103564,0.44908217
LINC00620,-0.45075482,0.1758619,0.97087705,1.0863924,-0.3806785,0.28229374,0.07320659,1.2541755,-0.20595029,-0.41855538,0.40014067,0.9108186,0.55399966,-0.76783144,-0.5693687
SLC24A3,-0.07481467,-0.026266528,0.08924571,0.16745526,-0.1290565,0.10549904,0.008032834,0.14186497,-0.086096026,-0.1409482,0.0775921,0.0724236,-0.06981935,-0.20500034,-0.23880664
TPPP3,-0.43316588,-0.091621585,-0.096475326,0.34473422,-0.6862308,0.100584134,-0.42939493,0.28493187,-0.54397225,-0.20626609,-0.06080099,0.40888146,-0.2533601,-0.57051724,-0.63340616
OR2B6,-0.022356903,0.48542988,0.104085326,-0.4177367,0.79505473,-0.023395577,0.46725753,0.101085685,0.4628708,0.3590566,0.45329916,-0.29113984,0.5299981,0.41317174,0.8911787
RUNX2,-0.01879366,0.05193877,0.05825997,0.017889593,-0.18827026,0.062658116,0.09160927,0.06829481,0.00875344,-0.30017784,0.11391781,-0.014311936,-0.22862484,-0.27634323,-0.25801095
EPB41L4A-AS2,0.030666348,-0.19490857,-0.42444253,-0.31185713,-0.44563246,0.059462335,-0.10180852,-0.46812838,-0.15286207,-0.32740864,-0.15155447,-0.26493818,-0.73285174,-0.2546463,-0.43827754
HOXB-AS1,0.12514685,0.08443607,0.70095664,0.44958627,0.28627917,0.21903428,0.45010176,0.5510768,0.22112562,-0.16073933,0.30777672,0.274427,0.54517525,-0.012484514,0.07718562
PGR,0.051932484,0.04978653,0.5499713,0.41905138,0.29323295,0.21798328,0.32932416,0.47277716,0.12628637,-0.045781784,0.27486783,0.21421872,0.49070826,0.011418949,0.06401978
GEM,0.25308117,0.4391669,1.437574,0.7039539,1.1259392,0.67390966,1.4370115,1.2016445,0.76755595,-0.2807158,1.1940606,0.048137438,1.1092547,-0.06092431,0.40563756
MSMB,-0.17574854,-0.17129612,-0.33873445,-0.028857678,-0.54064053,0.0018900092,-0.3002738,-0.18859488,-0.28811234,-0.24727315,-0.14588976,-0.036716476,-0.5753009,-0.4109693,-0.57038784
MTCO2P12,-0.1526462,-0.64234304,0.050087035,0.77369297,-0.9978847,0.25993273,-0.58489966,0.18999785,-0.86008066,-0.42659107,-0.45871675,0.7368622,-0.29017815,-0.53935164,-1.1027431
HIGD2B,0.20758615,0.38156444,0.40875715,-0.22573657,1.1110497,0.25906038,0.88749874,0.22840655,0.63434315,0.25588843,0.6830868,-0.40321225,0.67919743,0.45431212,0.87913525
CCDC116,-0.18346569,0.60731226,0.46735957,-0.06555151,0.6992919,0.21842593,0.6947958,0.5816374,0.4898727,0.050749406,0.8136797,-0.17299236,0.5032149,-0.08593914,0.56017494
PIP,-0.07886544,0.15100482,0.069757245,-0.014851401,0.24282266,-0.042020835,0.040006258,0.13082923,0.078146644,0.21564892,0.104451865,0.030037912,0.28916255,0.14644256,0.29589674
KRT18P11,-0.15716296,0.305387,-0.36060578,-0.52839094,0.33434498,-0.27739012,-0.089165434,-0.22171491,0.17259072,0.4496077,0.029732946,-0.27212802,0.11835839,0.30910808,0.6277181
RNLS,-0.74434793,-0.008163176,0.2967875,1.0266359,-0.77149993,0.26509392,-0.39565113,1.0546668,-0.69298583,-0.3320894,0.3107805,0.70485306,-0.076156504,-1.1770492,-1.0687358
AC008663.2,-0.37961727,-0.20251317,-1.1553147,-0.5393526,-1.2893927,-0.10455154,-0.69530123,-0.71881986,-0.6315105,-0.5806911,-0.30263183,-0.38820115,-1.6822966,-0.92314523,-1.1646255
TRMT112P3,-0.29850978,0.56560546,1.4459419,1.0791188,0.7482936,0.3885528,0.7415462,1.6725094,0.33848184,0.05077002,0.9687679,0.75406,1.5026847,-0.23796916,0.39242592
CSRNP1,-0.25694913,-0.3805185,-0.54179525,0.10279878,-1.2268872,-0.027444605,-0.6783957,-0.28537703,-0.6487601,-0.5360973,-0.4300585,0.14753719,-1.0818809,-0.7895205,-1.1751562
AC010476.1,-0.23535895,0.13009806,0.99803084,1.0327564,-0.1463929,0.41376847,0.36314586,1.1779984,-0.06372817,-0.4698956,0.5503217,0.6869563,0.54230154,-0.66055727,-0.53339934
SAMD5,-0.0028374102,-0.26665822,-0.3568701,-0.08500421,-0.7803421,-0.081667624,-0.3373827,-0.35930142,-0.27432406,-0.48323378,-0.32678205,0.00330941,-0.7881325,-0.435123,-0.74297446
IFIT3,-0.010532217,0.3058895,1.3022431,0.9493869,0.11343689,0.38899624,0.7270031,1.2511644,0.29558077,-0.6188267,0.6934767,0.60360897,0.6813589,-0.5702862,-0.27232826
KIFC1,0.16873518,0.07880187,0.4142616,0.23398101,0.6367132,0.20001052,0.43893817,0.35027462,0.20071961,0.20328592,0.33001897,0.022793066,0.641455,0.3074027,0.40225342
TNS2,-0.022018284,-0.13065085,-0.49597055,-0.35160887,-0.40346205,-0.15168032,-0.31760514,-0.4894609,-0.16603172,-0.07458934,-0.30770475,-0.17155223,-0.5636779,-0.06414238,-0.21571928
SDC2,0.033157688,0.11567826,0.08147841,-0.07274125,0.19522826,0.037451673,0.19314526,0.0509131,0.14607579,0.0026307567,0.15866052,-0.10112193,0.094864786,0.048309352,0.15817082
MYO18A,-0.03556412,-0.045853917,0.17312652,0.23194262,-0.11901236,0.22211765,0.14240119,0.23990183,-0.099412136,-0.23300996,0.1781508,0.13122855,-0.00883325,-0.25712833,-0.27604002
LINC01759,-0.12559135,0.040979475,0.46721962,0.5172269,-0.23742408,0.15292616,0.107788585,0.5537234,-0.052662157,-0.33636644,0.21144438,0.37438586,0.123437844,-0.44462633,-0.4079559
AL136172.1,-0.058082532,0.39527237,0.24320142,-0.06379248,0.62112546,0.084372036,0.4626347,0.3813352,0.2958885,0.19011165,0.5320435,-0.13870868,0.49491537,0.11922244,0.5314979
SOCS7,0.17905255,-0.08176097,0.20176215,0.094210885,0.13980685,0.11270646,0.20272821,0.023111023,0.09586248,-0.08506623,0.0373357,0.0050692335,0.121231996,0.10233939,0.017825918
AC137630.3,0.37135416,-0.30252635,0.5821765,0.4772986,-0.08300635,0.27223453,0.33681354,0.20129451,0.06173916,-0.4407523,-0.028625416,0.2981937,0.17447048,-0.036532763,-0.33334512
TFAP2C,0.19535702,0.046369255,0.11991496,-0.13747244,0.37113377,0.04439801,0.28027916,-0.08001072,0.23722908,0.073827416,0.0907843,-0.15599513,0.2047532,0.29448113,0.32977763
PCDH17,-0.5630033,-1.0553594,-4.4294004,-2.7401485,-4.2425966,-1.2845044,-2.9405906,-3.8335798,-1.6977227,-1.3057932,-2.4159741,-1.4544894,-5.6392155,-1.7581953,-2.887047
AP001269.4,-0.064335115,-0.16671942,-0.11296586,0.06189271,-0.45021522,-0.07627688,-0.27516934,-0.10656568,-0.19175078,-0.15033187,-0.25587794,0.1741238,-0.26151934,-0.18577813,-0.34200874
PLK5,-0.24974744,-0.31839615,-0.5315445,-0.014457831,-0.874814,0.0894221,-0.4863025,-0.30548143,-0.5556715,-0.35520202,-0.26138505,0.014274765,-0.85752696,-0.5552054,-0.87572384
SMR3A,-0.036871847,0.9882438,2.5087838,1.4181414,1.9006613,0.5919362,1.6634178,2.4278607,1.0262046,0.2767922,1.6098934,0.8725843,2.794268,0.309537,1.3202226
RBBP8,0.16482082,0.30424723,0.60409284,0.12535697,0.67038655,0.18781857,0.6653417,0.44048452,0.46350172,0.015146021,0.50313425,-0.042642508,0.6121857,0.1940501,0.48488438
EDN2,-0.7204664,-0.45392114,-0.9533913,0.23319077,-1.9198133,-0.09673187,-1.2596993,-0.22453186,-1.166852,-0.6244388,-0.5647322,0.3193524,-1.5828023,-1.3731683,-1.8047343
UGCG,-0.030603936,-0.14437161,-0.2396969,-0.06829581,-0.3294384,-0.041374072,-0.22747219,-0.21389993,-0.18390061,-0.10846282,-0.19687913,-0.006618937,-0.33958858,-0.12531352,-0.27550372
SLC20A1,-0.009914314,-0.024592977,0.26832142,0.3164022,0.0023974595,0.19033797,0.15279248,0.3027458,-0.048856135,-0.15446998,0.17835698,0.1263653,0.115716994,-0.17596841,-0.20271198
AC013652.1,-0.22985764,-0.026951727,0.12988102,0.4066688,-0.47979286,0.28386626,0.046466395,0.41393858,-0.27325183,-0.50998694,0.2978664,0.15042394,-0.35621437,-0.74892473,-0.7830207
C3orf58,-0.24254578,-0.19645515,-0.11364137,0.30646542,-0.75645894,0.05491742,-0.38333005,0.09350866,-0.4285204,-0.377913,-0.15955362,0.2629969,-0.4981233,-0.6005855,-0.80831736
KIF2C,0.069309205,0.10031221,0.2703634,0.17301112,0.4289261,0.09272237,0.27317953,0.29769525,0.13192338,0.15713334,0.2552577,0.028627453,0.44164312,0.15484048,0.27268678
CST4,-0.5911416,-0.20002793,-1.2278981,-0.3836294,-1.5711792,-0.3121226,-1.0874228,-0.5771092,-0.8503996,-0.44793814,-0.5076006,-0.0648441,-1.6021293,-1.0292742,-1.2379776
RAB3B,-0.48065448,-0.7770433,-0.93305635,0.32949686,-2.1499445,0.030539883,-1.2416542,-0.44347343,-1.2439963,-0.878544,-0.764309,0.34341046,-1.8213049,-1.3854008,-2.1454976
ZNF497,0.088932104,-0.006152087,0.35588977,0.25922805,0.0828766,0.20974688,0.31800973,0.27060303,0.115410216,-0.22977571,0.23519185,0.06798295,0.13254805,-0.14060694,-0.14854273
ANO6,0.032779533,-0.21279404,-0.32884493,-0.14752115,-0.44074097,-0.035018876,-0.22393979,-0.35273072,-0.1906887,-0.22280847,-0.25560516,-0.09821496,-0.55022335,-0.18616512,-0.39483908
AC021078.1,0.091515,-0.40343237,-0.19377743,0.09645268,-0.63010204,0.039227974,-0.28778794,-0.30167228,-0.31417054,-0.3720657,-0.3794378,0.09676503,-0.5513947,-0.2549321,-0.6578982
TAOK1,0.14232227,-0.14362973,0.10752354,0.09765105,-0.10782197,0.070310794,0.061800323,-0.047226094,-0.0043128137,-0.19439968,-0.07403225,0.04626166,-0.0790975,-0.026931405,-0.18789794
NUP62,0.028855683,-0.031538673,0.0798694,0.09785496,0.013612526,0.10560671,0.102873154,0.072854385,-0.010056415,-0.087007284,0.08908174,-0.015913075,-0.008716585,-0.06738482,-0.10799391
KLHL13,0.053649776,0.27546707,0.8603288,0.50734955,0.63780296,0.29058197,0.6356882,0.7822807,0.3497871,-0.011947745,0.584679,0.22400312,0.8428122,0.063581295,0.31613374
AC023090.2,-0.06534131,-0.3321541,0.7883631,1.130263,-0.29288653,0.6190926,0.18567139,0.8761228,-0.44789794,-0.5008811,0.26563874,0.7209663,0.34827307,-0.55083483,-0.8191589
AC012557.1,-0.08884307,0.050048437,1.2538224,1.1928965,0.0075007067,0.5927028,0.569738,1.261227,-0.025697365,-0.5810631,0.6202275,0.7194823,0.6900745,-0.5850625,-0.54264235
RNF168,0.059581,-0.03706367,0.034670524,0.025215736,0.041569076,0.060618907,0.08319145,-0.0058447015,0.012326598,-0.05318141,0.037352815,-0.04757494,-0.0147346435,0.0011044428,-0.040395103
BCAN,-0.41702437,-0.68317217,-1.4704247,-0.33659917,-2.1608784,-0.34638262,-1.4589049,-1.0359299,-1.1354686,-0.6779192,-1.0507988,0.023865495,-2.1151934,-1.080832,-1.7867937
L29074.1,-0.12490713,0.045447435,0.37889475,0.3477408,0.06699602,0.3872603,0.32203582,0.45606524,-0.059786975,-0.2903828,0.41375902,0.10809498,0.11094335,-0.36374474,-0.25173363
AC104170.1,-0.06161505,0.44603834,-0.027298974,-0.39859396,0.35501713,-0.032634467,0.40548226,0.061549097,0.3845209,0.023893133,0.44540736,-0.39320242,-0.0074562607,-0.031607307,0.39991775
AC016027.1,-0.10975662,-0.27638355,-0.085983954,0.25096393,-0.6126791,0.017376252,-0.34896025,-0.018822506,-0.35723573,-0.24891797,-0.2756442,0.28394064,-0.31657806,-0.33304554,-0.59314007
CSAD,0.09758101,-0.03547024,0.34465197,0.25979125,0.14060104,0.15941454,0.2270065,0.23523611,0.06945799,-0.10372079,0.12707457,0.1240682,0.24964951,0.008073347,-0.024397297
ACBD5,0.08004966,0.07677174,0.28171346,0.1132311,0.32054928,0.1000642,0.26790127,0.19712086,0.16916975,0.034045175,0.19380023,0.01063799,0.3166893,0.118412904,0.19327815
NCAM2,0.022903802,0.13461237,0.50674355,0.3326371,0.28247994,0.1801879,0.3478616,0.4629109,0.17372358,-0.07981398,0.32638362,0.15206519,0.41761553,-0.042544052,0.07485479
IRF9,-0.039850816,0.062022496,1.0092188,0.9261643,0.7059253,0.88207966,0.8584159,1.1145265,-0.011239288,-0.14987722,0.9443217,0.2960303,0.8859463,-0.20837754,-0.061863054
AC092070.2,0.16608082,0.0019249222,0.17685544,-0.016314542,-0.0418466,0.038007926,0.23165378,-0.011057311,0.17058611,-0.2697787,0.052525282,-0.008217238,-0.041020192,-0.033922717,-0.0782814
MZB1,-0.093600504,0.20957385,0.47478697,0.32521826,0.3853043,0.11476434,0.2639451,0.5417055,0.14335893,0.13763855,0.3316437,0.21612181,0.6173085,0.05540077,0.27767003
AL033527.5,-0.10190015,-0.36221096,-0.57112145,-0.14803873,-0.99809885,-0.16756931,-0.6206936,-0.50748366,-0.46300292,-0.3702765,-0.56054217,0.0847299,-0.88550156,-0.40684378,-0.7762627
INTS6,0.037124813,-0.08949575,-0.027453717,0.019383147,-0.237345,-0.008988757,-0.055238787,-0.074013785,-0.045383953,-0.19032413,-0.0958189,0.022483662,-0.22708815,-0.15316617,-0.24128999
SHISA2,0.33758187,0.38892066,0.33649027,-0.39129522,0.9235525,-0.013547811,0.72886133,0.021365844,0.69754004,0.17103998,0.3976714,-0.35032338,0.55952764,0.5454304,0.9271509
STK32B,-0.34822896,-0.4925855,-1.5033827,-0.6322866,-1.6989508,-0.38250163,-1.2566243,-1.1455771,-0.88371384,-0.42348063,-0.91226983,-0.2251775,-1.8954941,-0.7324824,-1.2711564
ADAT1,0.094281815,-0.10789451,0.21473211,0.22358127,-0.056295402,0.19917853,0.18383011,0.12844953,-0.010792716,-0.25194806,0.10294386,0.03588429,-0.050204787,-0.16164045,-0.26904026
AC093668.2,0.30987567,0.4465642,1.6496484,0.7973441,1.2423396,0.5968516,1.4237242,1.2697654,0.840256,-0.18169929,1.0883155,0.24664153,1.4547808,0.18412928,0.6114062
FGFR1,0.020409256,-0.1343639,-0.11500536,-0.008765476,-0.3459588,0.05110438,-0.07488026,-0.13728389,-0.12409397,-0.2607428,-0.10124378,-0.019506596,-0.37689874,-0.22901595,-0.36462247
